Number of words,2415830
Number of unique words,84141
Average word frequency,28.711686
Entropy,7.469870

Word,Frequency,Proportion,Entropy Term
beverages,86,0.000036,0.000365
showed,1045,0.000433,0.003351
crackers,54,0.000022,0.000239
chocolate,169,0.000070,0.000669
awaited,11,0.000005,0.000056
fully,897,0.000371,0.002933
gem,586,0.000243,0.002019
emailed,93,0.000038,0.000391
owners,368,0.000152,0.001339
filled,327,0.000135,0.001206
items,463,0.000192,0.001641
wont,609,0.000252,0.002089
sorry,175,0.000072,0.000691
sharing,444,0.000184,0.001581
wish,1173,0.000486,0.003705
longer,1005,0.000416,0.003239
hertz,2,0.000001,0.000012
gas,215,0.000089,0.000830
station,640,0.000265,0.002182
guidance,40,0.000017,0.000182
checking,1006,0.000416,0.003241
equipped,1688,0.000699,0.005077
daily,211,0.000087,0.000816
materials,25,0.000010,0.000119
complementary,39,0.000016,0.000178
suggest,364,0.000151,0.001326
laundry,762,0.000315,0.002543
needs,2090,0.000865,0.006101
indication,11,0.000005,0.000056
youll,653,0.000270,0.002221
quarter,13,0.000005,0.000065
coins,16,0.000007,0.000079
washing,253,0.000105,0.000960
machine,448,0.000185,0.001593
drying,24,0.000010,0.000114
quarters,85,0.000035,0.000361
fine,1129,0.000467,0.003584
unfortunately,646,0.000267,0.002200
nonetheless,49,0.000020,0.000219
gracious,1375,0.000569,0.004252
uphill,26,0.000011,0.000123
window,582,0.000241,0.002007
conditioner,291,0.000120,0.001087
hot,2096,0.000868,0.006116
amenities,2864,0.001186,0.007987
bonus,811,0.000336,0.002685
cheeses,10,0.000004,0.000051
privacy,2193,0.000908,0.006358
quite,2799,0.001159,0.007833
refreshments,34,0.000014,0.000157
outings,16,0.000007,0.000079
mall,208,0.000086,0.000806
worry,299,0.000124,0.001114
thought,1089,0.000451,0.003473
brief,164,0.000068,0.000652
relax,1016,0.000421,0.003269
neededthe,29,0.000012,0.000136
slight,92,0.000038,0.000388
challenge,102,0.000042,0.000425
shared,1041,0.000431,0.003339
pickup,39,0.000016,0.000178
bunglaow,1,0.000000,0.000006
stayashley,1,0.000000,0.000006
stones,89,0.000037,0.000376
throw,130,0.000054,0.000529
wife,1012,0.000419,0.003258
explored,47,0.000019,0.000211
secluded,477,0.000197,0.001684
comes,415,0.000172,0.001489
bustling,67,0.000028,0.000291
charmingcomplete,1,0.000000,0.000006
dope,40,0.000017,0.000182
interruptions,4,0.000002,0.000022
noisy,663,0.000274,0.002251
wouldve,103,0.000043,0.000429
perfection,98,0.000041,0.000410
cool,2880,0.001192,0.008025
cuvy,1,0.000000,0.000006
designed,373,0.000154,0.001355
interior,420,0.000174,0.001505
aesthetically,28,0.000012,0.000132
pleasing,36,0.000015,0.000166
vegetation,18,0.000007,0.000088
price,2051,0.000849,0.006004
poor,109,0.000045,0.000451
change,293,0.000121,0.001094
weigh,4,0.000002,0.000022
selection,149,0.000062,0.000598
guessing,15,0.000006,0.000074
fluke,8,0.000003,0.000042
alternate,26,0.000011,0.000123
party,472,0.000195,0.001669
timing,58,0.000024,0.000255
ladies,61,0.000025,0.000267
gents,2,0.000001,0.000012
bravo,12,0.000005,0.000061
presentation,18,0.000007,0.000088
warm,2830,0.001171,0.007907
win,28,0.000012,0.000132
girlfriend,548,0.000227,0.001903
anniversary,80,0.000033,0.000342
guys,596,0.000247,0.002049
ely,4,0.000002,0.000022
friendly,8969,0.003713,0.020776
barsthe,2,0.000001,0.000012
shower,2684,0.001111,0.007558
lukewarm,10,0.000004,0.000051
spotty,52,0.000022,0.000231
outdated,35,0.000014,0.000161
depending,107,0.000044,0.000444
apps,12,0.000005,0.000061
driver,56,0.000023,0.000247
catch,198,0.000082,0.000771
deal,977,0.000404,0.003160
consider,464,0.000192,0.001644
pull,134,0.000055,0.000544
job,498,0.000206,0.001750
decorating,45,0.000019,0.000203
leaving,452,0.000187,0.001606
listed,394,0.000163,0.001422
fixed,306,0.000127,0.001137
posting,1178,0.000488,0.003719
wall,268,0.000111,0.001010
min,1051,0.000435,0.003367
scenario,7,0.000003,0.000037
citywc,1,0.000000,0.000006
provide,670,0.000277,0.002271
return,1720,0.000712,0.005160
tourist,466,0.000193,0.001650
homey,413,0.000171,0.001483
alternative,122,0.000051,0.000500
sunny,290,0.000120,0.001084
avenue,175,0.000072,0.000691
mattress,591,0.000245,0.002034
ce,283,0.000117,0.001060
petit,143,0.000059,0.000576
lumineux,20,0.000008,0.000097
joliment,14,0.000006,0.000070
décoré,22,0.000009,0.000106
parfait,112,0.000046,0.000463
pour,799,0.000331,0.002651
petite,64,0.000026,0.000279
famille,42,0.000017,0.000191
aware,311,0.000129,0.001153
sleeper,212,0.000088,0.000820
averse,2,0.000001,0.000012
mind,648,0.000268,0.002206
beat,571,0.000236,0.001974
dream,364,0.000151,0.001326
style,528,0.000219,0.001842
midst,52,0.000022,0.000231
craziness,50,0.000021,0.000223
surprised,323,0.000134,0.001193
airconditioner,10,0.000004,0.000051
windows,846,0.000350,0.002786
open,1501,0.000621,0.004588
create,64,0.000026,0.000279
crosscurrentsit,1,0.000000,0.000006
including,1153,0.000477,0.003650
hair,342,0.000142,0.001255
makerthough,1,0.000000,0.000006
confusing,87,0.000036,0.000368
figure,167,0.000069,0.000662
making,1507,0.000624,0.004603
coffeethere,1,0.000000,0.000006
ground,121,0.000050,0.000496
bring,716,0.000296,0.002408
favorite,770,0.000319,0.002566
basic,657,0.000272,0.002233
cold,769,0.000318,0.002563
spices,72,0.000030,0.000311
mayo,2,0.000001,0.000012
mustard,2,0.000001,0.000012
oil,55,0.000023,0.000243
vinegar,2,0.000001,0.000012
salad,22,0.000009,0.000106
dressing,27,0.000011,0.000127
sandwichesthe,1,0.000000,0.000006
buy,254,0.000105,0.000963
thiswifi,1,0.000000,0.000006
excellentthe,7,0.000003,0.000037
screen,225,0.000093,0.000864
tv,2053,0.000850,0.006009
cable,381,0.000158,0.001381
uses,34,0.000014,0.000157
hd,39,0.000016,0.000178
antenna,15,0.000006,0.000074
stations,78,0.000032,0.000334
networks,5,0.000002,0.000027
strong,194,0.000080,0.000757
electrical,32,0.000013,0.000149
outlets,79,0.000033,0.000338
charging,31,0.000013,0.000145
devices,63,0.000026,0.000275
taking,478,0.000198,0.001687
showers,164,0.000068,0.000652
water,2138,0.000885,0.006221
run,447,0.000185,0.001590
outgood,3,0.000001,0.000017
lighting,219,0.000091,0.000844
unit,2055,0.000851,0.006014
moneysaving,1,0.000000,0.000006
uberlyfttaxi,1,0.000000,0.000006
missed,153,0.000063,0.000612
stuck,73,0.000030,0.000314
heavy,113,0.000047,0.000466
signals,5,0.000002,0.000027
centers,48,0.000020,0.000215
calling,64,0.000026,0.000279
places,3530,0.001461,0.009539
late,2670,0.001105,0.007524
produce,17,0.000007,0.000083
pinch,20,0.000008,0.000097
trader,257,0.000106,0.000973
joes,330,0.000137,0.001216
markets,147,0.000061,0.000591
mile,450,0.000186,0.001600
package,73,0.000030,0.000314
english,111,0.000046,0.000459
muffins,111,0.000046,0.000459
covered,210,0.000087,0.000813
mold,68,0.000028,0.000295
knows,196,0.000081,0.000764
shelfthere,1,0.000000,0.000006
doubt,228,0.000094,0.000875
ethnic,9,0.000004,0.000047
transportation,487,0.000202,0.001715
beds,2311,0.000957,0.006650
guests,2274,0.000941,0.006559
welcomed,1513,0.000626,0.004619
cared,112,0.000046,0.000463
convinient,45,0.000019,0.000203
崭新装修的新房,1,0.000000,0.000006
有,18,0.000007,0.000088
超级无敌好厨艺的女主人热情好客亲自下厨为我们,1,0.000000,0.000006
了,18,0.000007,0.000088
都的麻辣豆,1,0.000000,0.000006
新加,1,0.000000,0.000006
的辣椒蟹和越,1,0.000000,0.000006
的肉煮蛋,1,0.000000,0.000006
一个都超好,1,0.000000,0.000006
简直是,1,0.000000,0.000006
货,1,0.000000,0.000006
在la的最佳体验,1,0.000000,0.000006
pleasure,937,0.000388,0.003047
joy,147,0.000061,0.000591
feels,761,0.000315,0.002540
delivered,97,0.000040,0.000406
breakfast,2866,0.001186,0.007992
bathtub,100,0.000041,0.000418
die,959,0.000397,0.003109
replied,260,0.000108,0.000983
hour,645,0.000267,0.002197
joys,11,0.000005,0.000056
sits,70,0.000029,0.000303
community,405,0.000168,0.001457
till,218,0.000090,0.000840
texting,63,0.000026,0.000275
website,129,0.000053,0.000525
neat,832,0.000344,0.002746
choose,466,0.000193,0.001650
房,169,0.000070,0.000669
很新也很干净厨房,1,0.000000,0.000006
以自己煮东西,1,0.000000,0.000006
美女房东很热情。附近购物和,1,0.000000,0.000006
中,17,0.000007,0.000083
分钟就,3,0.000001,0.000017
以到很方便。,1,0.000000,0.000006
locality,11,0.000005,0.000056
flexible,1261,0.000522,0.003945
常热情,12,0.000005,0.000061
常干净房东,2,0.000001,0.000012
常,137,0.000057,0.000554
好,29,0.000012,0.000136
quickly,1727,0.000715,0.005178
temple,16,0.000007,0.000079
房东人超好很热心房,1,0.000000,0.000006
很大很干净还有,1,0.000000,0.000006
车的地方强烈推,1,0.000000,0.000006
大家,5,0.000002,0.000027
electricity,47,0.000019,0.000211
arranged,226,0.000094,0.000868
resolve,64,0.000026,0.000279
neighbor,237,0.000098,0.000905
hood,55,0.000023,0.000243
房东和她的朋,1,0.000000,0.000006
都很,2,0.000001,0.000012
好房间干净整,1,0.000000,0.000006
舒适。中间出现了电路的问题也,1,0.000000,0.000006
时解决了,1,0.000000,0.000006
务,6,0.000002,0.000032
度,5,0.000002,0.000027
常好。唯一,1,0.000000,0.000006
足就是房间隔音差甚至似乎有把外,1,0.000000,0.000006
的噪音放大的效果。楼下车库门开关的时候还有路边车,1,0.000000,0.000006
过的时候在房里,1,0.000000,0.000006
到的声音真的,1,0.000000,0.000006
常大。,1,0.000000,0.000006
常满,23,0.000010,0.000110
下次还会,2,0.000001,0.000012
这里。,10,0.000004,0.000051
我们在joy的家里,1,0.000000,0.000006
了一周时间客房,1,0.000000,0.000006
常棒整,1,0.000000,0.000006
明亮有独立的,1,0.000000,0.000006
生间和衣帽间家里,1,0.000000,0.000006
类设施,1,0.000000,0.000006
全客厅和厨房宽敞整,1,0.000000,0.000006
。美女房东和她的帅气男票,1,0.000000,0.000006
在一层待客热情周到尤为,1,0.000000,0.000006
贵的是美女房东还烧得一手好,1,0.000000,0.000006
我们常常在一起,1,0.000000,0.000006
很快,2,0.000001,0.000012
为了朋,1,0.000000,0.000006
。,298,0.000123,0.001110
living,2438,0.001009,0.006962
independent,76,0.000031,0.000326
cloakroom,3,0.000001,0.000017
facilities,548,0.000227,0.001903
wellequipped,212,0.000088,0.000820
cooking,599,0.000248,0.002059
cooked,248,0.000103,0.000943
capacious,3,0.000001,0.000017
lived,325,0.000135,0.001199
跟照片一模一样,1,0.000000,0.000006
carole,144,0.000060,0.000580
chris,1119,0.000463,0.003556
respectful,447,0.000185,0.001590
breeze,690,0.000286,0.002331
checkout,670,0.000277,0.002271
immaculate,523,0.000216,0.001827
separate,543,0.000225,0.001888
entrance,799,0.000331,0.002651
faces,60,0.000025,0.000263
reservoir,77,0.000032,0.000330
rest,859,0.000356,0.002824
floor,998,0.000413,0.003219
ceiling,253,0.000105,0.000960
landscaping,74,0.000031,0.000318
vibe,537,0.000222,0.001870
spectacular,380,0.000157,0.001377
sam,290,0.000120,0.001084
dog,1864,0.000772,0.005530
sweetheart,97,0.000040,0.000406
tooparking,2,0.000001,0.000012
conveniences,77,0.000032,0.000330
diner,50,0.000021,0.000223
cvs,153,0.000063,0.000612
enjoyable,769,0.000318,0.002563
setup,238,0.000099,0.000909
popular,153,0.000063,0.000612
wardrobe,61,0.000025,0.000267
kitchenette,258,0.000107,0.000977
settled,237,0.000098,0.000905
overlooking,165,0.000068,0.000655
unwind,108,0.000045,0.000448
garden,1712,0.000709,0.005139
renovated,236,0.000098,0.000902
wander,24,0.000010,0.000114
shop,422,0.000175,0.001511
observatory,222,0.000092,0.000854
echo,537,0.000222,0.001870
sunset,1061,0.000439,0.003395
boulevarde,4,0.000002,0.000022
architect,17,0.000007,0.000083
thrilled,73,0.000030,0.000314
local,1700,0.000704,0.005108
highlights,100,0.000041,0.000418
immediate,142,0.000059,0.000573
keen,51,0.000021,0.000227
happened,159,0.000066,0.000634
regular,102,0.000042,0.000425
rented,570,0.000236,0.001971
locate,58,0.000024,0.000255
comforting,82,0.000034,0.000349
foreign,16,0.000007,0.000079
visitor,83,0.000034,0.000353
suite,448,0.000185,0.001593
terrace,286,0.000118,0.001070
tea,598,0.000248,0.002056
family,4728,0.001957,0.012205
sammy,50,0.000021,0.000223
recommendations,1136,0.000470,0.003603
music,416,0.000172,0.001492
venues,52,0.000022,0.000231
radio,9,0.000004,0.000047
glowingly,1,0.000000,0.000006
willing,468,0.000194,0.001656
ideas,122,0.000051,0.000500
hostsgave,2,0.000001,0.000012
hostes,6,0.000002,0.000032
beginning,278,0.000115,0.001044
taste,240,0.000099,0.000916
architecture,114,0.000047,0.000470
structure,57,0.000024,0.000251
rocks,30,0.000012,0.000140
silver,580,0.000240,0.002001
lake,746,0.000309,0.002496
district,191,0.000079,0.000747
position,120,0.000050,0.000492
thnx,5,0.000002,0.000027
partner,299,0.000124,0.001114
nights,2299,0.000952,0.006621
exploring,669,0.000277,0.002268
silverlakeecho,12,0.000005,0.000061
imagine,279,0.000115,0.001047
siverlake,1,0.000000,0.000006
david,842,0.000349,0.002775
hockney,1,0.000000,0.000006
painting,26,0.000011,0.000123
added,479,0.000198,0.001690
intoxicating,3,0.000001,0.000017
scent,27,0.000011,0.000127
salvia,1,0.000000,0.000006
entertaining,81,0.000034,0.000345
informative,288,0.000119,0.001077
list,409,0.000169,0.001470
interested,207,0.000086,0.000802
arch,2,0.000001,0.000012
schindler,1,0.000000,0.000006
hollyhock,4,0.000002,0.000022
bradbury,2,0.000001,0.000012
building,2059,0.000852,0.006024
cathedral,2,0.000001,0.000012
cocktail,29,0.000012,0.000136
sophia,45,0.000019,0.000203
cafe,323,0.000134,0.001193
stella,22,0.000009,0.000106
intelligentsia,11,0.000005,0.000056
gf,38,0.000016,0.000174
empanadas,4,0.000002,0.000022
sat,119,0.000049,0.000489
mkt,1,0.000000,0.000006
expected,1389,0.000575,0.004290
standard,154,0.000064,0.000616
suggestions,815,0.000337,0.002697
turned,316,0.000131,0.001170
equally,72,0.000030,0.000311
studio,3088,0.001278,0.008516
silverlakewe,2,0.000001,0.000012
considering,317,0.000131,0.001173
endless,40,0.000017,0.000182
neighborhoods,221,0.000091,0.000851
hunt,17,0.000007,0.000083
modern,1587,0.000657,0.004814
stunning,439,0.000182,0.001565
trendy,153,0.000063,0.000612
cafes,688,0.000285,0.002325
bars,1691,0.000700,0.005085
offering,204,0.000084,0.000792
eat,1395,0.000577,0.004306
samsam,3,0.000001,0.000017
gave,3268,0.001353,0.008936
boutiques,74,0.000031,0.000318
personality,148,0.000061,0.000594
interesting,844,0.000349,0.002781
easygoing,188,0.000078,0.000736
real,928,0.000384,0.003021
talk,670,0.000277,0.002271
opportunity,379,0.000157,0.001374
furnished,779,0.000322,0.002592
outstanding,305,0.000126,0.001133
gardens,182,0.000075,0.000715
forget,250,0.000103,0.000950
kindness,186,0.000077,0.000729
star,478,0.000198,0.001687
liked,939,0.000389,0.003052
design,417,0.000173,0.001496
addition,348,0.000144,0.001274
white,190,0.000079,0.000743
hospitable,926,0.000383,0.003015
u,308,0.000127,0.001143
ultimates,1,0.000000,0.000006
peaceful,1758,0.000728,0.005258
french,215,0.000089,0.000830
press,74,0.000031,0.000318
lavazza,1,0.000000,0.000006
das,477,0.000197,0.001684
von,311,0.000129,0.001153
ist,775,0.000321,0.002581
meine,24,0.000010,0.000114
erste,30,0.000012,0.000140
wahl,6,0.000002,0.000032
für,276,0.000114,0.001037
eine,262,0.000108,0.000990
unterkunft,216,0.000089,0.000834
laes,1,0.000000,0.000006
sehr,813,0.000337,0.002691
sauber,142,0.000059,0.000573
man,580,0.000240,0.002001
hat,284,0.000118,0.001064
sein,33,0.000014,0.000153
eigenes,7,0.000003,0.000037
und,1616,0.000669,0.004890
kann,92,0.000038,0.000388
sogar,56,0.000023,0.000247
hollywoodsign,4,0.000002,0.000022
der,491,0.000203,0.001728
eigenen,10,0.000004,0.000051
terasse,9,0.000004,0.000047
aus,39,0.000016,0.000178
sehen,6,0.000002,0.000032
waren,178,0.000074,0.000701
freundlich,63,0.000026,0.000275
hatten,102,0.000042,0.000425
immer,81,0.000034,0.000345
zeit,88,0.000036,0.000372
uns,365,0.000151,0.001329
viele,36,0.000015,0.000166
tipps,66,0.000027,0.000287
zu,359,0.000149,0.001310
unserem,14,0.000006,0.000070
aufenthalt,115,0.000048,0.000474
darüber,7,0.000003,0.000037
hinaus,3,0.000001,0.000017
auch,243,0.000101,0.000926
roadtrip,28,0.000012,0.000132
westküste,3,0.000001,0.000017
gebenich,1,0.000000,0.000006
dieses,11,0.000005,0.000056
nur,166,0.000069,0.000659
jedem,20,0.000008,0.000097
empfehlen,69,0.000029,0.000299
moment,580,0.000240,0.002001
inch,27,0.000011,0.000127
form,48,0.000020,0.000215
life,776,0.000321,0.002584
museums,147,0.000061,0.000591
chosen,65,0.000027,0.000283
relaxed,501,0.000207,0.001759
delicious,775,0.000321,0.002581
sight,113,0.000047,0.000466
number,406,0.000168,0.001461
years,347,0.000144,0.001271
glad,503,0.000208,0.001765
vistas,21,0.000009,0.000101
friendliness,50,0.000021,0.000223
notable,10,0.000004,0.000051
points,189,0.000078,0.000740
include,87,0.000036,0.000368
gel,52,0.000022,0.000231
yes,244,0.000101,0.000929
smelled,156,0.000065,0.000623
activities,344,0.000142,0.001261
À,13,0.000005,0.000065
bientôt,8,0.000003,0.000042
peut,43,0.000018,0.000195
être,33,0.000014,0.000153
treated,172,0.000071,0.000680
built,125,0.000052,0.000511
palm,72,0.000030,0.000311
trees,429,0.000178,0.001534
deck,809,0.000335,0.002680
delightful,512,0.000212,0.001793
caroles,12,0.000005,0.000061
outfitted,33,0.000014,0.000153
totally,1080,0.000447,0.003448
chriss,98,0.000041,0.000410
knowledgable,45,0.000019,0.000203
history,126,0.000052,0.000514
connected,190,0.000079,0.000743
parts,314,0.000130,0.001163
accommodations,841,0.000348,0.002772
interactions,38,0.000016,0.000174
carol,14,0.000006,0.000070
trails,157,0.000065,0.000627
übered,2,0.000001,0.000012
thankful,156,0.000065,0.000623
outoftowners,5,0.000002,0.000027
hospitalitythe,4,0.000002,0.000022
visitors,189,0.000078,0.000740
nightwould,3,0.000001,0.000017
headache,13,0.000005,0.000065
tripthanks,5,0.000002,0.000027
terrific,525,0.000217,0.001833
placevaluecarole,1,0.000000,0.000006
landscape,34,0.000014,0.000157
scenic,135,0.000056,0.000547
cottage,2093,0.000866,0.006109
functional,274,0.000113,0.001030
couple,2268,0.000939,0.006544
pack,153,0.000063,0.000612
corresponded,7,0.000003,0.000037
thatchris,1,0.000000,0.000006
insights,17,0.000007,0.000083
dad,98,0.000041,0.000410
talking,283,0.000117,0.001060
homestay,5,0.000002,0.000027
waythey,1,0.000000,0.000006
flowers,349,0.000144,0.001277
urban,188,0.000078,0.000736
natural,355,0.000147,0.001297
laoverall,3,0.000001,0.000017
